phi_deg, psi_deg, phi, psi, grad_phi, grad_psi
-100, 40, -1.7453292519943295, 0.6981317007977318, -9.2416432118944, 5.236449300725804
-100, 50, -1.7453292519943295, 0.8726646259971648, -5.42764121588642, 9.914502244669757
-100, 60, -1.7453292519943295, 1.0471975511965976, -10.377389718880432, 0.05711806286509741
-100, 70, -1.7453292519943295, 1.2217304763960306, -7.872529439439313, 6.270693960900861
-100, 80, -1.7453292519943295, 1.3962634015954636, -6.9395054873435, 1.8916670645254572
-100, 90, -1.7453292519943295, 1.5707963267948966, -6.48806037756307, -5.063880789933779
-100, 100, -1.7453292519943295, 1.7453292519943295, -3.172287922473245, -8.971360780121568
-100, 110, -1.7453292519943295, 1.9198621771937625, -10.653531435447293, -16.412822806237493
-100, 120, -1.7453292519943295, 2.0943951023931953, -8.067892712892412, -10.498374652712911
-100, 130, -1.7453292519943295, 2.2689280275926285, -5.1700404174832215, -13.71782270677273
-100, 140, -1.7453292519943295, 2.443460952792061, -4.551465567183826, -10.625729842669335
-100, 150, -1.7453292519943295, 2.6179938779914944, -2.7222320342496857, -3.884766719084431
-100, 160, -1.7453292519943295, 2.792526803190927, -8.558611275766655, 6.5314538895299625
-100, 170, -1.7453292519943295, 2.9670597283903604, -7.096469559199796, 8.462019807526048
-100, 180, -1.7453292519943295, 3.141592653589793, -4.02791466898023, 16.205019358730823
-90, -180, -1.5707963267948966, -3.141592653589793, -1.6219455573716064, 16.186450639760483
-90, -170, -1.5707963267948966, -2.9670597283903604, 0.9252740035066389, 17.95084906907992
-90, -160, -1.5707963267948966, -2.792526803190927, -4.06363617613408, 16.085725751188605
-90, -150, -1.5707963267948966, -2.6179938779914944, 4.64993468214935, 16.315006240042514
-90, -140, -1.5707963267948966, -2.443460952792061, 2.4478708098938644, 17.228334633088494
-90, -130, -1.5707963267948966, -2.2689280275926285, 3.974840869774102, 6.830066219746795
-90, -120, -1.5707963267948966, -2.0943951023931953, 0.11363727695972416, 7.063450501016307
-90, -110, -1.5707963267948966, -1.9198621771937625, -0.12769805238159043, 2.665611229391185
-90, -100, -1.5707963267948966, -1.7453292519943295, -2.401737972541265, -5.86858333165488
-90, -90, -1.5707963267948966, -1.5707963267948966, -4.0440852779304945, -10.892067313858634
-90, -80, -1.5707963267948966, -1.3962634015954636, -4.314518411663025, -16.193186026601307
-90, -70, -1.5707963267948966, -1.2217304763960306, -2.1910393697468535, -17.874466415990685
-90, -60, -1.5707963267948966, -1.0471975511965976, -9.516710028429493, -21.131475348294234
-90, -50, -1.5707963267948966, -0.8726646259971648, -8.962739968549254, -14.189879490178738
-90, -40, -1.5707963267948966, -0.6981317007977318, -7.5594146192478595, -13.05574870192341
-90, -30, -1.5707963267948966, -0.5235987755982988, -8.193871705076202, -12.719695757979457
-90, -20, -1.5707963267948966, -0.3490658503988659, -7.452366715056239, -6.953131835991644
-90, -10, -1.5707963267948966, -0.17453292519943295, -5.6311391701460645, -3.638286476878057
-90, 0, -1.5707963267948966, 0.0, -5.323201046393567, 2.3756986027944116
-90, 10, -1.5707963267948966, 0.17453292519943295, -0.7193866751360817, 12.291775498834145
-90, 20, -1.5707963267948966, 0.3490658503988659, -3.267380687112122, 7.195590917827973
-90, 30, -1.5707963267948966, 0.5235987755982988, -2.317586275934484, 6.349120907680054
-90, 40, -1.5707963267948966, 0.6981317007977318, -7.633775896692965, 5.364515168989275
-90, 50, -1.5707963267948966, 0.8726646259971648, -2.2178796891081305, 1.3776459572446067
-90, 60, -1.5707963267948966, 1.0471975511965976, -14.01241661525584, 6.658830637715399
-90, 70, -1.5707963267948966, 1.2217304763960306, -7.044392663160034, 2.0103306874477727
-90, 80, -1.5707963267948966, 1.3962634015954636, -9.96906531785065, 0.21509021821807253
-90, 90, -1.5707963267948966, 1.5707963267948966, -4.430704040405542, 1.3214804875113326
-90, 100, -1.5707963267948966, 1.7453292519943295, -2.1565204076710116, -4.191436628424961
-90, 110, -1.5707963267948966, 1.9198621771937625, -6.973019409667019, -11.255451548752461
-90, 120, -1.5707963267948966, 2.0943951023931953, -7.4782629226410675, -14.534177047922501
-90, 130, -1.5707963267948966, 2.2689280275926285, -6.696939569347651, -6.286052247690905
-90, 140, -1.5707963267948966, 2.443460952792061, -5.497825796892562, -8.970943415523603
-90, 150, -1.5707963267948966, 2.6179938779914944, -8.556644160166016, -9.71917789672915
-90, 160, -1.5707963267948966, 2.792526803190927, -7.121432583319709, 0.8676993985120081
-90, 170, -1.5707963267948966, 2.9670597283903604, -8.597831784916517, 6.984630585969135
-90, 180, -1.5707963267948966, 3.141592653589793, -0.6491731022817889, 15.78208000871251
-80, -180, -1.3962634015954636, -3.141592653589793, -1.9877229527490077, 16.55200277753404
-80, -170, -1.3962634015954636, -2.9670597283903604, 6.124340919506478, 28.783871638300656
-80, -160, -1.3962634015954636, -2.792526803190927, 3.695656288767955, 26.211719763164652
-80, -150, -1.3962634015954636, -2.6179938779914944, 11.037302995354782, 20.108475301918762
-80, -140, -1.3962634015954636, -2.443460952792061, 8.542209182979532, 16.158292716920826
-80, -130, -1.3962634015954636, -2.2689280275926285, 8.513021558229037, 12.422445461263752
-80, -120, -1.3962634015954636, -2.0943951023931953, 10.086434731881726, 4.149480441136069
-80, -110, -1.3962634015954636, -1.9198621771937625, 8.006807985374742, -3.9610993494511337
-80, -100, -1.3962634015954636, -1.7453292519943295, 3.7828698616222516, -6.612743012293607
-80, -90, -1.3962634015954636, -1.5707963267948966, 3.8665006001451983, -17.81815513820993
-80, -80, -1.3962634015954636, -1.3962634015954636, -1.029054290074359, -18.078561276102306
-80, -70, -1.3962634015954636, -1.2217304763960306, -2.829415567519471, -16.74382370141983
-80, -60, -1.3962634015954636, -1.0471975511965976, -3.551106186281951, -19.648052194601622
-80, -50, -1.3962634015954636, -0.8726646259971648, -3.716641116421667, -19.18747829257395
-80, -40, -1.3962634015954636, -0.6981317007977318, -9.81780079706039, -14.585806586154943
-80, -30, -1.3962634015954636, -0.5235987755982988, -4.662437523607293, -9.405015119256902
-80, -20, -1.3962634015954636, -0.3490658503988659, -3.5911940106332456, -1.1078344308020223
-80, -10, -1.3962634015954636, -0.17453292519943295, -2.7670043898747614, 2.332911127912362
-80, 0, -1.3962634015954636, 0.0, 5.0862750512430015, 0.6498582834331339
-80, 10, -1.3962634015954636, 0.17453292519943295, 4.254688224895694, 7.997869311209395
-80, 20, -1.3962634015954636, 0.3490658503988659, 6.347025550245, 6.749343412837952
-80, 30, -1.3962634015954636, 0.5235987755982988, 1.4967461091272314, 2.198613921652109
-80, 40, -1.3962634015954636, 0.6981317007977318, 4.589314971402688, 2.472373452422409
-80, 50, -1.3962634015954636, 0.8726646259971648, 0.7837081849755423, 2.6085621249092776
-80, 60, -1.3962634015954636, 1.0471975511965976, 4.384053494356778, 5.828692913164497
-80, 70, -1.3962634015954636, 1.2217304763960306, 2.3579017977499914, 2.1748995497232237
-80, 80, -1.3962634015954636, 1.3962634015954636, -2.098293811032445, 3.536337723208092
-80, 90, -1.3962634015954636, 1.5707963267948966, -1.4539325335873396, -2.0235155204727038
-80, 100, -1.3962634015954636, 1.7453292519943295, -4.291034329994518, -6.105736029622562
-80, 110, -1.3962634015954636, 1.9198621771937625, -0.6672439108328421, -15.005623205439084
-80, 120, -1.3962634015954636, 2.0943951023931953, -6.523720956741024, -14.95929481239356
-80, 130, -1.3962634015954636, 2.2689280275926285, -5.373307783088334, -6.599768814557168
-80, 140, -1.3962634015954636, 2.443460952792061, -7.11862115634183, -6.2289334354836985
-80, 150, -1.3962634015954636, 2.6179938779914944, -6.400020357938632, -7.815481289942714
-80, 160, -1.3962634015954636, 2.792526803190927, -6.770205986681152, 2.93244989751399
-80, 170, -1.3962634015954636, 2.9670597283903604, -6.700601196261989, 11.255826194751588
-80, 180, -1.3962634015954636, 3.141592653589793, -3.8661001982579952, 13.02502644301963
-70, -180, -1.2217304763960306, -3.141592653589793, 8.146870909358611, 22.207776275672117
-70, -170, -1.2217304763960306, -2.9670597283903604, 17.165938773630074, 28.20953032093539
-70, -160, -1.2217304763960306, -2.792526803190927, 14.127361927322687, 27.669857487715554
-70, -150, -1.2217304763960306, -2.6179938779914944, 23.233455739697938, 25.104565122278046
-70, -140, -1.2217304763960306, -2.443460952792061, 25.13899066983766, 17.175697906541576
-70, -130, -1.2217304763960306, -2.2689280275926285, 25.20028807502728, 9.354684982221839
-70, -120, -1.2217304763960306, -2.0943951023931953, 20.58620623869993, 4.068686029958429
-70, -110, -1.2217304763960306, -1.9198621771937625, 16.023427795586155, -7.493390766616794
-70, -100, -1.2217304763960306, -1.7453292519943295, 10.854180290596139, -16.01466516798222
-70, -90, -1.2217304763960306, -1.5707963267948966, 10.90540184748237, -18.15739465916802
-70, -80, -1.2217304763960306, -1.3962634015954636, 4.076202246683964, -19.626671056541422
-70, -70, -1.2217304763960306, -1.2217304763960306, 2.7555455600572163, -21.84139256369528
-70, -60, -1.2217304763960306, -1.0471975511965976, 0.682308035107116, -21.089425448094637
-70, -50, -1.2217304763960306, -0.8726646259971648, -3.6379734020186296, -17.430003242673752
-70, -40, -1.2217304763960306, -0.6981317007977318, -4.270342663495675, -15.841072055216822
-70, -30, -1.2217304763960306, -0.5235987755982988, -1.4378955577072574, -7.066258632230952
-70, -20, -1.2217304763960306, -0.3490658503988659, 3.0732701109554244, 17.448812275784803
-70, -10, -1.2217304763960306, -0.17453292519943295, 8.50114236644445, 9.799745459249687
-70, 0, -1.2217304763960306, 0.0, 12.484427795586157, 10.85662874251497
-70, 10, -1.2217304763960306, 0.17453292519943295, 16.184262126923485, 14.53534236510161
-70, 20, -1.2217304763960306, 0.3490658503988659, 15.824709232711905, 9.805688722219188
-70, 30, -1.2217304763960306, 0.5235987755982988, 18.954070510157013, 2.3172765963028064
-70, 40, -1.2217304763960306, 0.6981317007977318, 19.065555540097133, 5.096018163001252
-70, 50, -1.2217304763960306, 0.8726646259971648, 18.537463723729875, 3.025342564031034
-70, 60, -1.2217304763960306, 1.0471975511965976, 16.391028593989358, 6.475880537914994
-70, 70, -1.2217304763960306, 1.2217304763960306, 16.18199665786161, 3.1465103281663325
-70, 80, -1.2217304763960306, 1.3962634015954636, 16.82313637842049, -4.958442715913662
-70, 90, -1.2217304763960306, 1.5707963267948966, 9.601078494188954, -5.988836877758129
-70, 100, -1.2217304763960306, 1.7453292519943295, 3.60466132852029, -12.2788937142533
-70, 110, -1.2217304763960306, 1.9198621771937625, 4.98926811494744, -6.2319585347804
-70, 120, -1.2217304763960306, 2.0943951023931953, 0.783064522133065, -12.253125151714922
-70, 130, -1.2217304763960306, 2.2689280275926285, 2.007661328520293, -13.415936479227831
-70, 140, -1.2217304763960306, 2.443460952792061, -7.860999350122421, -10.25342644945575
-70, 150, -1.2217304763960306, 2.6179938779914944, -0.3048955577072519, -0.9711379765694625
-70, 160, -1.2217304763960306, 2.792526803190927, 0.6761343824125062, 2.80953572585731
-70, 170, -1.2217304763960306, 2.9670597283903604, 7.675242166843644, 18.747584677785515
-70, 180, -1.2217304763960306, 3.141592653589793, 9.76665334448835, 21.05514632019548
-60, -180, -1.0471975511965976, -3.141592653589793, 21.50392784531854, 22.382395807889342
-60, -170, -1.0471975511965976, -2.9670597283903604, 29.702139422164837, 37.20730338915812
-60, -160, -1.0471975511965976, -2.792526803190927, 40.070374951106956, 33.0410131763383
-60, -150, -1.0471975511965976, -2.6179938779914944, 39.656608484041094, 27.40503817617025
-60, -140, -1.0471975511965976, -2.443460952792061, 37.585686328352466, 17.849069164026606
-60, -130, -1.0471975511965976, -2.2689280275926285, 33.53718533034848, 8.34717001216196
-60, -120, -1.0471975511965976, -2.0943951023931953, 32.54567235629657, 4.99140858484865
-60, -110, -1.0471975511965976, -1.9198621771937625, 28.06559251597722, -10.262542463223584
-60, -100, -1.0471975511965976, -1.7453292519943295, 18.620754192623927, -17.65063921987844
-60, -90, -1.0471975511965976, -1.5707963267948966, 15.48125119861195, -23.835610228030294
-60, -80, -1.0471975511965976, -1.3962634015954636, 12.736165370268633, -26.118936525603306
-60, -70, -1.0471975511965976, -1.2217304763960306, 6.1356543922247235, -24.017606136549567
-60, -60, -1.0471975511965976, -1.0471975511965976, 7.219893913182811, -23.929778741507814
-60, -50, -1.0471975511965976, -0.8726646259971648, 5.589307086835497, -19.94046831253403
-60, -40, -1.0471975511965976, -0.6981317007977318, 7.4841494022047605, -10.810389420486281
-60, -30, -1.0471975511965976, -0.5235987755982988, 10.866869961087, -1.6503724046860415
-60, -20, -1.0471975511965976, -0.3490658503988659, 18.770247206595982, 3.2441456091181364
-60, -10, -1.0471975511965976, -0.17453292519943295, 20.13905159781355, 13.843867215736713
-60, 0, -1.0471975511965976, 0.0, 26.374652396216742, 12.902277445109782
-60, 10, -1.0471975511965976, 0.17453292519943295, 30.9531454101888, 11.933426197436939
-60, 20, -1.0471975511965976, 0.3490658503988659, 33.98869830440037, 10.359942215233161
-60, 30, -1.0471975511965976, 0.5235987755982988, 30.22102564970975, 7.042679789915581
-60, 40, -1.0471975511965976, 0.6981317007977318, 35.775616468073025, 5.544125947432391
-60, 50, -1.0471975511965976, 0.8726646259971648, 39.73699570958999, 0.8515940610370231
-60, 60, -1.0471975511965976, 1.0471975511965976, 32.63691387326266, -0.3129158692706322
-60, 70, -1.0471975511965976, 1.2217304763960306, 28.521263174659854, -2.7176693125522298
-60, 80, -1.0471975511965976, 1.3962634015954636, 26.664935829350476, -8.712279043258961
-60, 90, -1.0471975511965976, 1.5707963267948966, 21.38431107885147, -9.973401748017617
-60, 100, -1.0471975511965976, 1.7453292519943295, 8.541225250508154, -14.736680141399011
-60, 110, -1.0471975511965976, 1.9198621771937625, 8.639744212584002, -16.893100251347274
-60, 120, -1.0471975511965976, 2.0943951023931953, 12.809963773462247, -12.424370660696956
-60, 130, -1.0471975511965976, 2.2689280275926285, 7.933119462085001, -14.831289772641
-60, 140, -1.0471975511965976, 2.443460952792061, 12.826129442124927, -8.768628046262137
-60, 150, -1.0471975511965976, 2.6179938779914944, 7.864009681645886, 2.556341065346702
-60, 160, -1.0471975511965976, 2.792526803190927, 11.954716268472227, 5.705429937434151
-60, 170, -1.0471975511965976, 2.9670597283903604, 14.940079541925323, 15.940121603933203
-60, 180, -1.0471975511965976, 3.141592653589793, 23.46456457186544, 27.281335144603496
-50, -180, -0.8726646259971648, -3.141592653589793, 34.230597555729446, 30.7041158703355
-50, -170, -0.8726646259971648, -2.9670597283903604, 45.62313647788513, 33.91043589542724
-50, -160, -0.8726646259971648, -2.792526803190927, 50.09670134814461, 33.54916487294509
-50, -150, -0.8726646259971648, -2.6179938779914944, 52.275174402036825, 28.372161928665268
-50, -140, -0.8726646259971648, -2.443460952792061, 47.09429416251587, 17.29631068099268
-50, -130, -0.8726646259971648, -2.2689280275926285, 45.95550174734622, 4.27530973272084
-50, -120, -0.8726646259971648, -2.0943951023931953, 36.855419911018856, -7.479447702576488
-50, -110, -0.8726646259971648, -1.9198621771937625, 28.078166418004894, -19.706795956237556
-50, -100, -0.8726646259971648, -1.7453292519943295, 23.560425899042816, -23.035970557203786
-50, -90, -0.8726646259971648, -1.5707963267948966, 16.917471807226452, -24.242288870744858
-50, -80, -0.8726646259971648, -1.3962634015954636, 16.602236278284337, -23.150788821012487
-50, -70, -0.8726646259971648, -1.2217304763960306, 11.660801148543813, -25.74094146589089
-50, -60, -0.8726646259971648, -1.0471975511965976, 11.61983308467156, -22.994173951088648
-50, -50, -0.8726646259971648, -0.8726646259971648, 15.452358034771361, -16.9089094302985
-50, -40, -0.8726646259971648, -0.6981317007977318, 16.42625224634821, -8.487664869588077
-50, -30, -0.8726646259971648, -0.5235987755982988, 26.884711328184537, 1.512735379745094
-50, -20, -0.8726646259971648, -0.3490658503988659, 29.569411926986934, 12.556894112112147
-50, -10, -0.8726646259971648, -0.17453292519943295, 36.607735280280345, 17.395797355457272
-50, 0, -0.8726646259971648, 0.0, 39.40993887309471, 16.611457085828345
-50, 10, -0.8726646259971648, 0.17453292519943295, 41.496603543753395, 13.685727594642529
-50, 20, -0.8726646259971648, 0.3490658503988659, 44.07533607868354, 11.68996017930502
-50, 30, -0.8726646259971648, 0.5235987755982988, 45.78284306471148, 7.294049051392628
-50, 40, -0.8726646259971648, 0.6981317007977318, 48.27681512059971, 6.346201795735784
-50, 50, -0.8726646259971648, 0.8726646259971648, 45.48387500083923, -1.8068131245917214
-50, 60, -0.8726646259971648, 1.0471975511965976, 42.95872929225639, -1.8359717574941883
-50, 70, -0.8726646259971648, 1.2217304763960306, 36.842270210420054, -7.949683284608118
-50, 80, -0.8726646259971648, 1.3962634015954636, 30.160896956927047, -11.439314971402682
-50, 90, -0.8726646259971648, 1.5707963267948966, 21.835521707426054, -19.331629292927804
-50, 100, -0.8726646259971648, 1.7453292519943295, 18.213413922994917, -24.15150249668843
-50, 110, -0.8726646259971648, 1.9198621771937625, 11.992519711418065, -18.455102247355256
-50, 120, -0.8726646259971648, 2.0943951023931953, 10.427397954931042, -13.821921558900549
-50, 130, -0.8726646259971648, 2.2689280275926285, 15.358226298244416, -13.15656721775078
-50, 140, -0.8726646259971648, 2.443460952792061, 21.698375998843215, -6.397717866621423
-50, 150, -0.8726646259971648, 2.6179938779914944, 18.575910928982935, 3.0567622230313267
-50, 160, -0.8726646259971648, 2.792526803190927, 22.508884980879145, 9.782014767773475
-50, 170, -0.8726646259971648, 2.9670597283903604, 28.245916917006898, 24.42100383946216
-50, 180, -0.8726646259971648, 3.141592653589793, 39.725278194452, 27.564580653585516
-40, -180, -0.6981317007977318, -3.141592653589793, 51.27638702661951, 40.31690734584955
-40, -170, -0.6981317007977318, -2.9670597283903604, 56.99765049967339, 45.22373974516445
-40, -160, -0.6981317007977318, -2.792526803190927, 59.39304770526221, 37.08608104060975
-40, -150, -0.6981317007977318, -2.6179938779914944, 61.16481217632011, 25.13584057137984
-40, -140, -0.6981317007977318, -2.443460952792061, 53.73989401264745, 10.065855591172323
-40, -130, -0.6981317007977318, -2.2689280275926285, 42.48492195675923, -7.348107432947812
-40, -120, -0.6981317007977318, -2.0943951023931953, 35.66588602861551, -16.637637323334992
-40, -110, -0.6981317007977318, -1.9198621771937625, 21.899971856958828, -25.11720513787429
-40, -100, -0.6981317007977318, -1.7453292519943295, 18.42706167731811, -27.897309878561078
-40, -90, -0.6981317007977318, -1.5707963267948966, 15.45271636793687, -30.65076392064506
-40, -80, -0.6981317007977318, -1.3962634015954636, 13.803327146379981, -28.341194010633245
-40, -70, -0.6981317007977318, -1.2217304763960306, 16.884838124423897, -26.178157034753163
-40, -60, -0.6981317007977318, -1.0471975511965976, 17.16664051963348, -23.190589120749333
-40, -50, -0.6981317007977318, -0.8726646259971648, 21.759814172328092, -11.778817613931237
-40, -40, -0.6981317007977318, -0.6981317007977318, 30.737945908855036, -3.3834093805661234
-40, -30, -0.6981317007977318, -0.5235987755982988, 42.96274830406462, 2.074539770962661
-40, -20, -0.6981317007977318, -0.3490658503988659, 46.23487604857559, 17.110782335665043
-40, -10, -0.6981317007977318, -0.17453292519943295, 45.366508783106525, 18.961671606954276
-40, 0, -0.6981317007977318, 0.0, 49.325848104463816, 17.509365269461078
-40, 10, -0.6981317007977318, 0.17453292519943295, 51.546476846978784, 16.912555937955904
-40, 20, -0.6981317007977318, 0.3490658503988659, 50.77926726614046, 15.61756496972418
-40, 30, -0.6981317007977318, 0.5235987755982988, 56.75537105855563, 9.888025099296819
-40, 40, -0.6981317007977318, 0.6981317007977318, 49.17511157751771, 3.7442656679912716
-40, 50, -0.6981317007977318, 0.8726646259971648, 46.82031517033208, 1.728586077005088
-40, 60, -0.6981317007977318, 1.0471975511965976, 43.61967844378517, -10.326420859290595
-40, 70, -0.6981317007977318, 1.2217304763960306, 35.50307365336601, -17.28100064987758
-40, 80, -0.6981317007977318, 1.3962634015954636, 23.357207385900946, -27.175766069207075
-40, 90, -0.6981317007977318, 1.5707963267948966, 18.901943912847056, -23.315162227059524
-40, 100, -0.6981317007977318, 1.7453292519943295, 16.918738324024698, -21.54607135896388
-40, 110, -0.6981317007977318, 1.9198621771937625, 21.316987825022697, -18.85544556072851
-40, 120, -0.6981317007977318, 2.0943951023931953, 20.24772035995284, -11.768757886245858
-40, 130, -0.6981317007977318, 2.2689280275926285, 27.025297206260227, -7.358160032122039
-40, 140, -0.6981317007977318, 2.443460952792061, 31.748732336000735, 1.598224249147035
-40, 150, -0.6981317007977318, 2.6179938779914944, 34.841983833006736, 7.983620506464471
-40, 160, -0.6981317007977318, 2.792526803190927, 33.10109760546183, 16.22622634461978
-40, 170, -0.6981317007977318, 2.9670597283903604, 44.87556467133008, 30.592512821498087
-40, 180, -0.6981317007977318, 3.141592653589793, 51.67576028011253, 37.86589046473839
-30, -180, -0.5235987755982988, -3.141592653589793, 55.21006072904649, 39.50615654693317
-30, -170, -0.5235987755982988, -2.9670597283903604, 60.30931821407644, 50.217462456663924
-30, -160, -0.5235987755982988, -2.792526803190927, 60.57689506038381, 41.151216769152676
-30, -150, -0.5235987755982988, -2.6179938779914944, 59.97191502046366, 26.865010232058477
-30, -140, -0.5235987755982988, -2.443460952792061, 37.91615853343771, -4.0717132711031345
-30, -130, -0.5235987755982988, -2.2689280275926285, 22.426689471561463, -22.442434778257205
-30, -120, -0.5235987755982988, -2.0943951023931953, 14.06952380289879, -29.813667263454747
-30, -110, -0.5235987755982988, -1.9198621771937625, 12.921645559385816, -32.00880194426151
-30, -100, -0.5235987755982988, -1.7453292519943295, 12.197052745014558, -32.56744959911995
-30, -90, -0.5235987755982988, -1.5707963267948966, 9.184541766970646, -28.319889669148058
-30, -80, -0.5235987755982988, -1.3962634015954636, 11.983330190124338, -24.113782832988527
-30, -70, -0.5235987755982988, -1.2217304763960306, 15.517591667170246, -26.277392563695283
-30, -60, -0.5235987755982988, -1.0471975511965976, 22.60983118812833, -16.057257783423978
-30, -50, -0.5235987755982988, -0.8726646259971648, 30.742591667170245, -7.127025198761572
-30, -40, -0.5235987755982988, -0.6981317007977318, 35.39795294461536, 8.029335130411921
-30, -30, -0.5235987755982988, -0.5235987755982988, 43.40790903243971, 11.201759331840906
-30, -20, -0.5235987755982988, -0.3490658503988659, 65.99791901247961, 58.146213473389594
-30, -10, -0.5235987755982988, -0.17453292519943295, 50.859757335832924, 23.814633682802583
-30, 0, -0.5235987755982988, 0.0, 54.052621607290014, 19.85655489021956
-30, 10, -0.5235987755982988, 0.17453292519943295, 56.48543797455548, 17.995699650530753
-30, 20, -0.5235987755982988, 0.3490658503988659, 52.69570543962533, 16.52965878209943
-30, 30, -0.5235987755982988, 0.5235987755982988, 52.85277529990477, 3.460999151193027
-30, 40, -0.5235987755982988, 0.6981317007977318, 45.56330623802853, 2.636331536254744
-30, 50, -0.5235987755982988, 0.8726646259971648, 45.24875733583293, -6.0747991525358325
-30, 60, -0.5235987755982988, 1.0471975511965976, 30.715779291920747, -13.989319062883405
-30, 70, -0.5235987755982988, 1.2217304763960306, 23.901665519465656, -22.36394875366998
-30, 80, -0.5235987755982988, 1.3962634015954636, 8.265410030443698, -24.166300999346795
-30, 90, -0.5235987755982988, 1.5707963267948966, 14.884445958587413, -24.881447656201242
-30, 100, -0.5235987755982988, 1.7453292519943295, 16.767234381741105, -19.288554392896014
-30, 110, -0.5235987755982988, 1.9198621771937625, 21.94961362325807, -13.870800850149669
-30, 120, -0.5235987755982988, 2.0943951023931953, 29.712342166172238, -8.54342654892051
-30, 130, -0.5235987755982988, 2.2689280275926285, 36.180765319864854, -3.832086179826628
-30, 140, -0.5235987755982988, 2.443460952792061, 38.59584316417623, 4.405294109426488
-30, 150, -0.5235987755982988, 2.6179938779914944, 38.88939406237983, 13.555247252971466
-30, 160, -0.5235987755982988, 2.792526803190927, 48.51074935180099, 26.755679438432157
-30, 170, -0.5235987755982988, 2.9670597283903604, 54.38367350349759, 35.86480623467175
-30, 180, -0.5235987755982988, 3.141592653589793, 53.73815454142175, 48.2905468115383
-20, -180, -0.3490658503988659, -3.141592653589793, 60.352309281772825, 53.487939711892636
-20, -170, -0.3490658503988659, -2.9670597283903604, 56.43929530971694, 48.04160524288736
-20, -160, -0.3490658503988659, -2.792526803190927, 48.35545499035566, 33.105294613464054
-20, -150, -0.3490658503988659, -2.6179938779914944, 25.949343213908556, 6.104038176170257
-20, -140, -0.3490658503988659, -2.443460952792061, 3.476269361613147, -20.32809850064405
-20, -130, -0.3490658503988659, -2.2689280275926285, -5.076842414833959, -29.98077609562247
-20, -120, -0.3490658503988659, -2.0943951023931953, -4.738435229205217, -29.463076445091477
-20, -110, -0.3490658503988659, -1.9198621771937625, -0.5303074846942394, -31.03735683448107
-20, -100, -0.3490658503988659, -1.7453292519943295, -2.2610200595445393, -27.709768960397394
-20, -90, -0.3490658503988659, -1.5707963267948966, 8.01897395243151, -22.42650443960714
-20, -80, -0.3490658503988659, -1.3962634015954636, 13.680967964407557, -22.727319759136236
-20, -70, -0.3490658503988659, -1.2217304763960306, 18.859902096144086, -14.422909529763146
-20, -60, -0.3490658503988659, -1.0471975511965976, 26.120387126084204, -7.15023383132817
-20, -50, -0.3490658503988659, -0.8726646259971648, 33.29834920193251, 1.8827771964480082
-20, -40, -0.3490658503988659, -0.6981317007977318, 38.50721946141354, 9.972025749174398
-20, -30, -0.3490658503988659, -0.5235987755982988, 49.945828243848666, 22.018198453597392
-20, -20, -0.3490658503988659, -0.3490658503988659, 49.067548802730904, 20.679538822690994
-20, -10, -0.3490658503988659, -0.17453292519943295, 50.90629730572493, 18.264330289589008
-20, 0, -0.3490658503988659, 0.0, 50.926253393549274, 20.721562874251497
-20, 10, -0.3490658503988659, 0.17453292519943295, 45.79259071889857, 15.290190668494825
-20, 20, -0.3490658503988659, 0.3490658503988659, 41.286524850635104, 9.622890319025577
-20, 30, -0.3490658503988659, 0.5235987755982988, 32.78960469095447, -0.13540603842772797
-20, 40, -0.3490658503988659, 0.6981317007977318, 16.942814271792788, -11.573969860950841
-20, 50, -0.3490658503988659, 0.8726646259971648, 9.539464970395581, -19.962016717406087
-20, 60, -0.3490658503988659, 1.0471975511965976, 3.1630438127109515, -25.22363642815287
-20, 70, -0.3490658503988659, 1.2217304763960306, -3.0585849298040197, -28.5595236039694
-20, 80, -0.3490658503988659, 1.3962634015954636, 1.1096366270822076, -26.11240678776995
-20, 90, -0.3490658503988659, 1.5707963267948966, 7.075113672990392, -19.276954642229192
-20, 100, -0.3490658503988659, 1.7453292519943295, 14.217636627082205, -15.436053394892024
-20, 110, -0.3490658503988659, 1.9198621771937625, 19.415738423489394, -9.27143558068859
-20, 120, -0.3490658503988659, 2.0943951023931953, 24.980973952431512, -3.212690021974399
-20, 130, -0.3490658503988659, 2.2689280275926285, 31.32372644744149, 2.995800047718283
-20, 140, -0.3490658503988659, 2.443460952792061, 38.60628532967702, 8.236202293059215
-20, 150, -0.3490658503988659, 2.6179938779914944, 41.47342704624389, 21.26289395955828
-20, 160, -0.3490658503988659, 2.792526803190927, 50.51958872289059, 33.71226626477946
-20, 170, -0.3490658503988659, 2.9670597283903604, 56.21532325382872, 42.20166651411285
-20, 180, -0.3490658503988659, 3.141592653589793, 58.42879431171294, 45.01384237732921
-10, -180, -0.17453292519943295, -3.141592653589793, 47.57205284447923, 49.535486474775155
-10, -170, -0.17453292519943295, -2.9670597283903604, 28.114579790587012, 32.043816363210006
-10, -160, -0.17453292519943295, -2.792526803190927, -1.5610529439439274, 7.976190821048878
-10, -150, -0.17453292519943295, -2.6179938779914944, -30.34800903176828, -15.587311125226943
-10, -140, -0.17453292519943295, -2.443460952792061, -31.973334381069677, -22.978280137370586
-10, -130, -0.17453292519943295, -2.2689280275926285, -24.721927195440934, -30.382929788237238
-10, -120, -0.17453292519943295, -2.0943951023931953, -20.968559929971867, -27.58429201395375
